postcode,latitude,longitude,district,ward,constituency
SE13 6AL,51.459945,-0.010361,Lewisham,Lewisham Central,Lewisham North
SE8 4ED,51.470189,-0.023753,Lewisham,Brockley,Lewisham North
SE12 8NS,,,,,
SE13 5DZ,,,,,
SE23 1PS,51.444306,-0.03916,Lewisham,Crofton Park,Lewisham West and East Dulwich
SE12 0SJ,51.447734,0.009602,Lewisham,Lee Green,Lewisham East
SE6 2LD,51.442842,-0.016803,Lewisham,Catford South,Lewisham East
SE14 6AN,51.478251,-0.035732,Lewisham,Deptford,Lewisham North
SE26 4RD,51.43423,-0.058899,Lewisham,Forest Hill,Lewisham West and East Dulwich
SE6 2SE,51.433495,-0.011295,Lewisham,Catford South,Lewisham East
SE6 3QW,51.423142,-0.020763,Lewisham,Bellingham,Lewisham East
SE23 2XN,51.431914,-0.047776,Lewisham,Perry Vale,Lewisham West and East Dulwich
SE4 2NY,,,,,
SE4 1SA,51.451648,-0.02975,Lewisham,Crofton Park,Lewisham West and East Dulwich
SE14 6TJ,51.474602,-0.027839,Lewisham,Deptford,Lewisham North
SE12 8PD,51.455215,0.007541,Lewisham,Lee Green,Lewisham East
SE4 1LE,51.458059,-0.02753,Lewisham,Ladywell,Lewisham North
SE3 9TY,,,,,
SE4 2HH,51.459809,-0.042901,Lewisham,Telegraph Hill,Lewisham North
SE6 4TY,51.443816,-0.028719,Lewisham,Rushey Green,Lewisham East
SE6 2UA,51.440919,-0.020081,Lewisham,Catford South,Lewisham East
SE3 7AG,51.477839,0.015533,Greenwich,Blackheath Westcombe,Greenwich and Woolwich
SE26 6BL,51.426833,-0.064075,Lewisham,Sydenham,Lewisham West and East Dulwich
SE4 1YA,51.463093,-0.027947,Lewisham,Brockley,Lewisham North
SE14 5SF,51.467333,-0.043241,Lewisham,Telegraph Hill,Lewisham North
SE23 2QU,51.431461,-0.038976,Lewisham,Perry Vale,Lewisham West and East Dulwich
SE20 8AX,51.413813,-0.071801,Bromley,Crystal Palace & Anerley,Beckenham and Penge
SE13 5HZ,51.45582,-0.004164,Lewisham,Lee Green,Lewisham East
SE4 2PR,51.462154,-0.042757,Lewisham,Telegraph Hill,Lewisham North
SE6 1UF,51.432976,0.001761,Lewisham,Hither Green,Lewisham East
SE6 3WG,51.425259,-0.022009,Lewisham,Bellingham,Lewisham East
SE1 3BW,51.494378,-0.076053,Southwark,South Bermondsey,Bermondsey and Old Southwark
SE15 6DT,51.477306,-0.077981,Southwark,Peckham,Peckham
SE21 8QS,51.430327,-0.079666,Southwark,Dulwich Wood,Dulwich and West Norwood
SE15 2TT,51.476108,-0.063689,Southwark,Peckham,Peckham
SE15 6BY,51.480389,-0.082864,Southwark,St Giles,Peckham
SE15 6LF,51.481355,-0.074844,Southwark,Peckham,Peckham
SE15 2DW,51.471808,-0.054929,Southwark,Nunhead & Queen's Road,Peckham
SE16 7JD,51.500073,-0.051708,Southwark,Rotherhithe,Bermondsey and Old Southwark
SE15 4JP,51.464593,-0.067272,Southwark,Rye Lane,Peckham
SE5 8HP,51.458744,-0.086779,Southwark,Champion Hill,Dulwich and West Norwood
SE5 7QH,51.47758,-0.090398,Southwark,Camberwell Green,Vauxhall and Camberwell Green
SE15 1QP,51.480429,-0.063405,Southwark,Old Kent Road,Peckham
SE1 1AF,51.501285,-0.096439,Southwark,Borough & Bankside,Bermondsey and Old Southwark
SE5 0JD,51.484797,-0.076917,Southwark,Old Kent Road,Peckham
SE5 0LQ,51.477621,-0.097323,Southwark,Camberwell Green,Vauxhall and Camberwell Green
SE17 3LE,51.489972,-0.1009,Southwark,Newington,Vauxhall and Camberwell Green
SE5 9NF,51.471565,-0.094854,Southwark,Camberwell Green,Vauxhall and Camberwell Green
SE22 8AB,51.465398,-0.082858,Southwark,Champion Hill,Dulwich and West Norwood
SE21 7AL,51.451627,-0.087062,Southwark,Dulwich Village,Dulwich and West Norwood
SE16 3PB,51.490027,-0.059771,Southwark,South Bermondsey,Bermondsey and Old Southwark
SE15 6FL,51.479921,-0.078419,Southwark,Peckham,Peckham
SE22 0EP,51.450846,-0.068543,Southwark,Dulwich Hill,Lewisham West and East Dulwich
SE1 4RP,51.49549,-0.081884,Southwark,London Bridge & West Bermondsey,Bermondsey and Old Southwark
SE22 8DT,51.46105,-0.076563,Southwark,Goose Green,Lewisham West and East Dulwich
SE22 9LA,51.453259,-0.073594,Southwark,Goose Green,Lewisham West and East Dulwich
SE15 2AR,51.467307,-0.052486,Southwark,Nunhead & Queen's Road,Peckham
SE16 3LA,51.485167,-0.053554,Southwark,Old Kent Road,Peckham
SE15 3BU,51.460644,-0.046594,Southwark,Peckham Rye,Lewisham West and East Dulwich
SE15 2SW,51.472589,-0.060814,Southwark,Nunhead & Queen's Road,Peckham
SE5 0PQ,51.482136,-0.099022,Southwark,Camberwell Green,Vauxhall and Camberwell Green
SE1 6AF,51.495392,-0.092405,Southwark,Chaucer,Bermondsey and Old Southwark
SE17 3TR,51.485832,-0.105105,Southwark,Newington,Vauxhall and Camberwell Green
SE21 8NS,51.434245,-0.083875,Southwark,Dulwich Wood,Dulwich and West Norwood
SE5 8SN,51.469523,-0.087106,Southwark,St Giles,Peckham
SE17 2HR,51.484886,-0.088393,Southwark,Faraday,Peckham
SE15 5UW,51.476349,-0.064687,Southwark,Peckham,Peckham
SE15 3PD,51.464168,-0.064353,Southwark,Rye Lane,Peckham
SE16 5LQ,51.501926,-0.036629,Southwark,Surrey Docks,Bermondsey and Old Southwark
SE16 4PS,51.499133,-0.063865,Southwark,North Bermondsey,Bermondsey and Old Southwark
SE17 1DQ,51.489418,-0.093317,Southwark,North Walworth,Peckham
SE16 2PE,51.492146,-0.049813,Southwark,Rotherhithe,Bermondsey and Old Southwark
SE1 3TD,51.501511,-0.08385,Southwark,London Bridge & West Bermondsey,Bermondsey and Old Southwark
SE16 2JH,51.494627,-0.058928,Southwark,North Bermondsey,Bermondsey and Old Southwark
SE1 2AE,51.501593,-0.077291,Southwark,London Bridge & West Bermondsey,Bermondsey and Old Southwark
SE17 1HJ,51.492574,-0.08447,Southwark,North Walworth,Peckham
SE17 1PT,51.492934,-0.09281,Southwark,North Walworth,Peckham
SE11 4SN,51.495273,-0.106169,Southwark,St George's,Bermondsey and Old Southwark
SE1 5JT,51.486124,-0.067355,Southwark,Old Kent Road,Peckham
SE15 1EF,51.480485,-0.055914,Southwark,Old Kent Road,Peckham
SE16 7LP,51.499605,-0.043544,Southwark,Rotherhithe,Bermondsey and Old Southwark
SE16 3XF,51.492771,-0.066382,Southwark,South Bermondsey,Bermondsey and Old Southwark
SE5 8UH,51.474002,-0.081087,Southwark,St Giles,Peckham
SE21 7BU,51.452764,-0.086784,Southwark,Dulwich Village,Dulwich and West Norwood
SE17 1RB,51.49064,-0.088297,Southwark,North Walworth,Peckham
SE15 5LP,51.474356,-0.07308,Southwark,Peckham,Peckham
SE15 1RQ,51.480031,-0.067051,Southwark,Old Kent Road,Peckham
SE5 7TF,51.478956,-0.082636,Southwark,St Giles,Peckham
SE1 6HR,51.497775,-0.106843,Southwark,St George's,Bermondsey and Old Southwark
SE16 4SU,51.49772,-0.067657,Southwark,North Bermondsey,Bermondsey and Old Southwark
SE15 4DY,51.463094,-0.071769,Southwark,Goose Green,Lewisham West and East Dulwich
SE17 1NQ,51.491102,-0.095149,Southwark,North Walworth,Peckham
SE16 4UP,51.498952,-0.069276,Southwark,North Bermondsey,Bermondsey and Old Southwark
SE16 2TY,51.495009,-0.05325,Southwark,Rotherhithe,Bermondsey and Old Southwark
SE1 1NJ,51.502752,-0.093179,Southwark,Borough & Bankside,Bermondsey and Old Southwark
SE1 6HA,51.496832,-0.105268,Southwark,St George's,Bermondsey and Old Southwark
SE15 3RA,51.46855,-0.062886,Southwark,Rye Lane,Peckham
SE16 5ED,51.506196,-0.042455,Southwark,Surrey Docks,Bermondsey and Old Southwark
SE17 3DT,51.486337,-0.099121,Southwark,Newington,Vauxhall and Camberwell Green
SE17 2HH,51.486171,-0.09328,Southwark,Faraday,Peckham
SE1 1HG,51.502909,-0.094022,Southwark,Borough & Bankside,Bermondsey and Old Southwark
SE16 6SD,51.500299,-0.041483,Southwark,Surrey Docks,Bermondsey and Old Southwark
SE16 3TZ,51.493259,-0.0709,Southwark,South Bermondsey,Bermondsey and Old Southwark
SE1 5UJ,51.487096,-0.079457,Southwark,Faraday,Peckham
SE21 8SQ,51.432231,-0.084952,Southwark,Dulwich Wood,Dulwich and West Norwood
SE24 9JH,51.456411,-0.089266,Southwark,Champion Hill,Dulwich and West Norwood
SE22 0NR,51.457501,-0.054947,Southwark,Peckham Rye,Lewisham West and East Dulwich
SE1 6AG,51.495599,-0.090192,Southwark,Chaucer,Bermondsey and Old Southwark
SE15 5DZ,51.473778,-0.074026,Southwark,Rye Lane,Peckham
SE1 4AN,51.494666,-0.087566,Southwark,Chaucer,Bermondsey and Old Southwark
SE5 0UB,51.478035,-0.099567,Southwark,Camberwell Green,Vauxhall and Camberwell Green
SE23 3LE,51.449105,-0.053563,Southwark,Peckham Rye,Lewisham West and East Dulwich
SE22 0LA,51.449708,-0.072074,Southwark,Dulwich Hill,Lewisham West and East Dulwich
SE5 0TS,51.479503,-0.099693,Southwark,Camberwell Green,Vauxhall and Camberwell Green
SE1 0RF,51.500991,-0.102733,Southwark,Borough & Bankside,Bermondsey and Old Southwark
SE17 2JY,51.488745,-0.082974,Southwark,Faraday,Peckham
SE15 2EB,51.471233,-0.056581,Southwark,Nunhead & Queen's Road,Peckham
SE16 4UN,51.499713,-0.067457,Southwark,North Bermondsey,Bermondsey and Old Southwark
SE1 6EX,51.496981,-0.106112,Southwark,St George's,Bermondsey and Old Southwark
SE5 0RP,51.476289,-0.098919,Southwark,Camberwell Green,Vauxhall and Camberwell Green
SE21 7LD,51.439842,-0.084591,Southwark,Dulwich Wood,Dulwich and West Norwood
SE21 7AA,51.434204,-0.0852,Southwark,Dulwich Wood,Dulwich and West Norwood
SE22 8TE,51.455424,-0.085522,Southwark,Dulwich Village,Dulwich and West Norwood
SE22 8SU,51.454856,-0.082177,Southwark,Goose Green,Lewisham West and East Dulwich
SE1 2LA,51.501012,-0.074794,Southwark,North Bermondsey,Bermondsey and Old Southwark
SE24 9LY,51.455605,-0.098325,Southwark,Dulwich Village,Dulwich and West Norwood
SW8 2JU,51.475972,-0.131218,Lambeth,Stockwell West & Larkhall,Vauxhall and Camberwell Green
SE5 7SY,51.478707,-0.08557,Southwark,St Giles,Peckham
SE22 8EA,51.460251,-0.078827,Southwark,Goose Green,Lewisham West and East Dulwich
SE1 4XH,,,,,
SE16 6AT,51.502362,-0.042273,Southwark,Rotherhithe,Bermondsey and Old Southwark
SE5 0TW,51.478144,-0.101305,Southwark,Camberwell Green,Vauxhall and Camberwell Green
SE1 5RN,51.491739,-0.067579,Southwark,South Bermondsey,Bermondsey and Old Southwark
SE15 3AZ,51.458607,-0.050092,Southwark,Peckham Rye,Lewisham West and East Dulwich
SE1 7EH,51.49796,-0.11888,Lambeth,Waterloo & South Bank,Vauxhall and Camberwell Green
SE5 8AZ,51.468767,-0.091443,Southwark,St Giles,Peckham
SE15 6SY,51.48048,-0.069207,Southwark,Old Kent Road,Peckham
SE1 3PS,51.50075,-0.08845,Southwark,London Bridge & West Bermondsey,Bermondsey and Old Southwark
SE15 6ER,51.480502,-0.077156,Southwark,Peckham,Peckham
SE15 5BB,51.471848,-0.072566,Southwark,Rye Lane,Peckham
E3 3HL,51.526654,-0.016189,Tower Hamlets,Bromley North,Stratford and Bow
E14 6DZ,51.513522,-0.019253,Tower Hamlets,Lansbury,Poplar and Limehouse
E2 7PG,51.528501,-0.074138,Tower Hamlets,Weavers,Bethnal Green and Stepney
E1 0RJ,51.515893,-0.044244,Tower Hamlets,Stepney Green,Bethnal Green and Stepney
E2 0PS,51.527625,-0.047792,Tower Hamlets,Bethnal Green East,Bethnal Green and Stepney
E1 4NQ,51.521386,-0.046329,Tower Hamlets,St Dunstan's,Bethnal Green and Stepney
E1 4PZ,51.520956,-0.037771,Tower Hamlets,St Dunstan's,Bethnal Green and Stepney
E1 4EE,51.523491,-0.046902,Tower Hamlets,Bethnal Green East,Bethnal Green and Stepney
E2 0NF,51.529737,-0.048293,Tower Hamlets,Bethnal Green East,Bethnal Green and Stepney
E3 3BT,51.526392,-0.012409,Tower Hamlets,Bromley North,Stratford and Bow
E1 7RQ,51.51585,-0.070954,Tower Hamlets,Spitalfields & Banglatown,Bethnal Green and Stepney
E14 7NG,51.516155,-0.038367,Tower Hamlets,St Dunstan's,Bethnal Green and Stepney
E1 0EH,51.510557,-0.054287,Tower Hamlets,Shadwell,Bethnal Green and Stepney
E3 5QY,51.53327,-0.038481,Tower Hamlets,Bow West,Stratford and Bow
E2 7RG,51.529302,-0.069246,Tower Hamlets,Weavers,Bethnal Green and Stepney
E14 3NE,51.495321,-0.01186,Tower Hamlets,Blackwall & Cubitt Town,Poplar and Limehouse
E14 0PT,51.514225,-0.004983,Tower Hamlets,Lansbury,Poplar and Limehouse
E14 8HH,51.51119,-0.029731,Tower Hamlets,Limehouse,Poplar and Limehouse
E3 4BU,51.521785,-0.019688,Tower Hamlets,Bromley South,Poplar and Limehouse
E2 0JH,51.5294,-0.051263,Tower Hamlets,Bethnal Green East,Bethnal Green and Stepney
E2 0BP,51.524656,-0.059077,Tower Hamlets,Bethnal Green West,Bethnal Green and Stepney
E14 3QP,51.489309,-0.020088,Tower Hamlets,Island Gardens,Poplar and Limehouse
E1 1NB,51.514409,-0.06535,Tower Hamlets,Whitechapel,Bethnal Green and Stepney
E1 4AX,51.523236,-0.051007,Tower Hamlets,Bethnal Green East,Bethnal Green and Stepney
E2 6LS,51.528449,-0.062809,Tower Hamlets,Bethnal Green West,Bethnal Green and Stepney
E2 6PP,51.528666,-0.062886,Tower Hamlets,Bethnal Green West,Bethnal Green and Stepney
E3 2AB,51.527275,-0.02957,Tower Hamlets,Bow West,Stratford and Bow
E1 0QF,51.514424,-0.046195,Tower Hamlets,Stepney Green,Bethnal Green and Stepney
E3 3LL,51.522929,-0.012344,Tower Hamlets,Bromley South,Poplar and Limehouse
E14 6DU,51.511588,-0.020289,Tower Hamlets,Lansbury,Poplar and Limehouse
E2 9HE,51.533819,-0.055285,Tower Hamlets,Bethnal Green West,Bethnal Green and Stepney
E3 5DN,51.530721,-0.036644,Tower Hamlets,Bow West,Stratford and Bow
E1 3BW,51.518771,-0.052351,Tower Hamlets,Stepney Green,Bethnal Green and Stepney
E1 5AR,51.521747,-0.064837,Tower Hamlets,Spitalfields & Banglatown,Bethnal Green and Stepney
E3 5LD,51.533593,-0.030941,Tower Hamlets,Bow East,Stratford and Bow
E14 6QD,51.518634,-0.013597,Tower Hamlets,Lansbury,Poplar and Limehouse
E14 7PQ,51.51373,-0.033758,Tower Hamlets,Mile End,Poplar and Limehouse
E14 7AD,51.51679,-0.025843,Tower Hamlets,Mile End,Poplar and Limehouse
E1 5RE,51.523264,-0.059785,Tower Hamlets,Bethnal Green West,Bethnal Green and Stepney
E2 7NQ,51.526993,-0.074317,Tower Hamlets,Weavers,Bethnal Green and Stepney
E3 4NE,51.525918,-0.024813,Tower Hamlets,Bromley North,Stratford and Bow
E14 0EW,51.51026,-0.008759,Tower Hamlets,Poplar,Poplar and Limehouse
E14 8LY,51.498379,-0.023584,Tower Hamlets,Canary Wharf,Poplar and Limehouse
E1 5AD,51.520794,-0.064806,Tower Hamlets,Spitalfields & Banglatown,Bethnal Green and Stepney
E1 8HY,51.510091,-0.065822,Tower Hamlets,Whitechapel,Bethnal Green and Stepney
E1W 2PT,51.505021,-0.064826,Tower Hamlets,St Katharine's & Wapping,Poplar and Limehouse
E2 0LB,51.525724,-0.051406,Tower Hamlets,Bethnal Green East,Bethnal Green and Stepney
E14 7SS,51.517707,-0.036008,Tower Hamlets,St Dunstan's,Bethnal Green and Stepney
E1 2ND,51.512678,-0.058549,Tower Hamlets,Shadwell,Bethnal Green and Stepney
E1 1JP,51.516108,-0.064269,Tower Hamlets,Whitechapel,Bethnal Green and Stepney
E14 6DN,51.512515,-0.018159,Tower Hamlets,Lansbury,Poplar and Limehouse
E2 6ET,51.524494,-0.066682,Tower Hamlets,Weavers,Bethnal Green and Stepney
E1 6PU,51.518305,-0.071499,Tower Hamlets,Spitalfields & Banglatown,Bethnal Green and Stepney
E3 4RB,51.524629,-0.036921,Tower Hamlets,Bow West,Stratford and Bow
E14 7TF,51.51394,-0.03176,Tower Hamlets,Mile End,Poplar and Limehouse
E2 9JY,51.532712,-0.05141,Tower Hamlets,Bethnal Green West,Bethnal Green and Stepney
E14 7DA,51.513461,-0.030556,Tower Hamlets,Mile End,Poplar and Limehouse
E3 3ER,51.527343,-0.018653,Tower Hamlets,Bromley North,Stratford and Bow
E1 5AW,51.52113,-0.066118,Tower Hamlets,Spitalfields & Banglatown,Bethnal Green and Stepney
E14 3RS,51.492167,-0.024199,Tower Hamlets,Island Gardens,Poplar and Limehouse
E2 9LR,51.530027,-0.05435,Tower Hamlets,Bethnal Green West,Bethnal Green and Stepney
E14 3EB,51.489593,-0.005512,Tower Hamlets,Island Gardens,Poplar and Limehouse
E1 0BD,51.513708,-0.052899,Tower Hamlets,Shadwell,Bethnal Green and Stepney
E2 6DY,51.523989,-0.070437,Tower Hamlets,Weavers,Bethnal Green and Stepney
E1W 2PH,51.504005,-0.060503,Tower Hamlets,St Katharine's & Wapping,Poplar and Limehouse
E3 4LA,51.517961,-0.029194,Tower Hamlets,Mile End,Poplar and Limehouse
E1W 3QT,51.50764,-0.055204,Tower Hamlets,St Katharine's & Wapping,Poplar and Limehouse
E14 6BB,51.516377,-0.017328,Tower Hamlets,Lansbury,Poplar and Limehouse
E1 8DJ,51.512764,-0.070882,Tower Hamlets,Whitechapel,Bethnal Green and Stepney
E14 0DE,51.509941,-0.019683,Tower Hamlets,Poplar,Poplar and Limehouse
E3 3QW,51.523393,-0.009469,Tower Hamlets,Bromley South,Poplar and Limehouse
E14 0RZ,51.514787,-0.012122,Tower Hamlets,Lansbury,Poplar and Limehouse
E2 0PX,51.526781,-0.048463,Tower Hamlets,Bethnal Green East,Bethnal Green and Stepney
E1 2JP,51.514507,-0.060432,Tower Hamlets,Shadwell,Bethnal Green and Stepney
E1 4SD,51.51853,-0.042185,Tower Hamlets,St Dunstan's,Bethnal Green and Stepney
E3 4FT,51.518648,-0.024595,Tower Hamlets,Mile End,Poplar and Limehouse
E2 6NW,51.527392,-0.069586,Tower Hamlets,Weavers,Bethnal Green and Stepney
E2 6PR,51.52924,-0.061694,Tower Hamlets,Bethnal Green West,Bethnal Green and Stepney
E1 5DJ,51.520742,-0.060051,Tower Hamlets,Spitalfields & Banglatown,Bethnal Green and Stepney
E14 3DW,51.488127,-0.007607,Tower Hamlets,Island Gardens,Poplar and Limehouse
E3 2AE,51.526814,-0.028321,Tower Hamlets,Bow West,Stratford and Bow
E14 6ER,,,,,
E1 0RH,51.516252,-0.044186,Tower Hamlets,Stepney Green,Bethnal Green and Stepney
E1 0LB,51.513566,-0.049749,Tower Hamlets,Shadwell,Bethnal Green and Stepney
E2 9LY,51.53127,-0.05176,Tower Hamlets,Bethnal Green West,Bethnal Green and Stepney
E2 9JG,51.532416,-0.046059,Tower Hamlets,Bethnal Green East,Bethnal Green and Stepney
E1 1HL,51.515464,-0.063331,Tower Hamlets,Whitechapel,Bethnal Green and Stepney
E14 0LF,51.517298,-0.008005,Tower Hamlets,Lansbury,Poplar and Limehouse
E1 4DZ,51.525473,-0.049268,Tower Hamlets,Bethnal Green East,Bethnal Green and Stepney
E3 2AD,51.527099,-0.026608,Tower Hamlets,Bow West,Stratford and Bow
E2 6HW,51.524753,-0.062245,Tower Hamlets,Bethnal Green West,Bethnal Green and Stepney
E3 4PX,51.523755,-0.030414,Tower Hamlets,Mile End,Poplar and Limehouse
SW12 8JL,51.446312,-0.154375,Wandsworth,Balham,Tooting
SW15 4EU,51.451851,-0.245173,Wandsworth,Roehampton,Putney
SW11 3ND,51.475694,-0.175238,Wandsworth,St Mary's,Battersea
SW11 2NZ,,,,,
SW17 8HE,51.426925,-0.161918,Wandsworth,Tooting Bec,Tooting
SW12 8PP,51.448528,-0.148904,Wandsworth,Balham,Battersea
SW18 2LR,51.454218,-0.186169,Wandsworth,Wandsworth Town,Putney
SW18 3ER,51.443969,-0.182272,Wandsworth,Wandsworth Common,Tooting
SW11 6PR,51.456887,-0.164673,Wandsworth,Northcote,Battersea
SW11 3NE,51.477062,-0.171871,Wandsworth,St Mary's,Battersea
SW8 4JB,51.474242,-0.13836,Wandsworth,Shaftesbury & Queenstown,Battersea
SW15 2ED,51.461379,-0.207393,Wandsworth,Thamesfield,Putney
SW17 0DZ,51.430885,-0.173628,Wandsworth,Tooting Broadway,Tooting
SW11 5DT,51.473632,-0.156643,Wandsworth,Battersea Park,Battersea
SW16 6DS,51.421812,-0.141051,Wandsworth,Furzedown,Tooting
SW18 3QQ,51.441436,-0.185942,Wandsworth,Wandsworth Common,Tooting
SW11 2LX,51.468491,-0.17469,Wandsworth,Falconbrook,Battersea
SW17 7PP,51.436881,-0.164237,Wandsworth,Trinity,Tooting
SW17 8HQ,51.427688,-0.16065,Wandsworth,Tooting Bec,Tooting
SW17 9TJ,51.421958,-0.153113,Wandsworth,Furzedown,Tooting
SW11 2AA,51.46189,-0.174031,Wandsworth,Wandsworth Town,Battersea
SW11 6EF,51.454739,-0.16188,Wandsworth,Northcote,Battersea
SW15 1PN,51.464233,-0.221174,Wandsworth,Thamesfield,Putney
SW11 5QR,51.469506,-0.152763,Wandsworth,Shaftesbury & Queenstown,Battersea
SW8 5AH,,,,,
SW16 6RJ,51.422392,-0.145846,Wandsworth,Furzedown,Tooting
SW12 9SS,51.44169,-0.152648,Wandsworth,South Balham,Tooting
SW18 5JP,51.446548,-0.199065,Wandsworth,Southfields,Putney
SW17 9SA,51.423173,-0.167534,Wandsworth,Tooting Broadway,Tooting
SW11 5UW,51.468766,-0.156609,Wandsworth,Shaftesbury & Queenstown,Battersea
SW17 0TW,51.431215,-0.178074,Wandsworth,Tooting Broadway,Tooting
SW18 2SA,51.451527,-0.186031,Wandsworth,Wandle,Tooting
SW18 4EJ,51.443594,-0.190001,Wandsworth,Wandle,Tooting
SW18 5ST,51.455576,-0.199013,Wandsworth,East Putney,Putney
SW4 0AJ,51.465878,-0.151398,Wandsworth,Lavender,Battersea
SW18 5TR,51.446915,-0.203642,Wandsworth,Southfields,Putney
SW19 6QT,51.445216,-0.216056,Wandsworth,West Hill,Putney
SW15 6XA,51.455652,-0.232951,Wandsworth,West Putney,Putney
SW15 4LJ,51.444673,-0.24139,Wandsworth,Roehampton,Putney
SW11 2TY,,,,,
SW19 6RY,51.448304,-0.215676,Wandsworth,West Hill,Putney
SW19 6JP,51.442025,-0.213777,Wandsworth,West Hill,Putney
SW15 4PD,51.452758,-0.253486,Wandsworth,Roehampton,Putney
SW15 1HL,51.467884,-0.227741,Wandsworth,Thamesfield,Putney
SW11 2TH,51.467075,-0.166885,Wandsworth,Falconbrook,Battersea
SW12 8QJ,51.447881,-0.156341,Wandsworth,Balham,Tooting
SW15 1AW,51.463805,-0.223206,Wandsworth,Thamesfield,Putney
SW15 4AA,51.448265,-0.23751,Wandsworth,Roehampton,Putney
SW11 2TD,51.469378,-0.166951,Wandsworth,Falconbrook,Battersea
SW18 2RU,51.456207,-0.189142,Wandsworth,Wandsworth Town,Putney
SW17 8PP,51.427353,-0.164576,Wandsworth,Tooting Broadway,Tooting
SW18 1AE,51.459412,-0.186482,Wandsworth,Wandsworth Town,Putney
SW8 4JS,51.477171,-0.139306,Wandsworth,Shaftesbury & Queenstown,Battersea
SW15 2QD,51.459195,-0.200439,Wandsworth,East Putney,Putney
SW15 1BA,51.466431,-0.22201,Wandsworth,Thamesfield,Putney
SW12 8DR,51.442568,-0.155303,Wandsworth,Trinity,Tooting
SW8 4EN,51.476569,-0.146156,Wandsworth,Shaftesbury & Queenstown,Battersea
SW18 5SQ,51.450232,-0.203569,Wandsworth,East Putney,Putney
SW15 5NX,51.457612,-0.241943,Wandsworth,Roehampton,Putney
SW19 6AD,51.44797,-0.220367,Wandsworth,West Hill,Putney
SW17 8RW,51.435271,-0.15623,Wandsworth,South Balham,Tooting
SW17 7DF,51.44122,-0.171445,Wandsworth,Trinity,Tooting
SW12 8JZ,51.444657,-0.155464,Wandsworth,Balham,Tooting
SW11 5AP,51.473245,-0.159496,Wandsworth,Battersea Park,Battersea
SW11 4QP,,,,,
SW17 8SG,51.432467,-0.160904,Wandsworth,Tooting Bec,Tooting
SW17 9BU,51.423518,-0.152273,Wandsworth,Furzedown,Tooting
SW17 0AQ,51.438125,-0.180058,Wandsworth,Wandsworth Common,Tooting
SW15 3DG,51.454795,-0.225614,Wandsworth,West Putney,Putney
SW11 3PB,,,,,
SW19 6QE,51.448644,-0.220297,Wandsworth,West Hill,Putney
SW18 5JU,51.445071,-0.197728,Wandsworth,Southfields,Putney
SW15 5PY,51.454735,-0.253382,Wandsworth,Roehampton,Putney
SW15 2BZ,51.457147,-0.215879,Wandsworth,East Putney,Putney
SW18 3RQ,51.447866,-0.171497,Wandsworth,Wandsworth Common,Tooting
SW15 2NQ,51.462968,-0.208986,Wandsworth,Thamesfield,Putney
SW17 7HL,51.441222,-0.165848,Wandsworth,Trinity,Tooting
SW19 7QQ,51.424392,-0.205057,Merton,Hillside,Wimbledon
SW15 6PY,51.461783,-0.234053,Wandsworth,West Putney,Putney
SW11 1HS,51.456653,-0.17329,Wandsworth,Wandsworth Common,Tooting
SW15 6BH,51.456847,-0.218064,Wandsworth,East Putney,Putney
SW12 0LT,51.446094,-0.143418,Lambeth,Clapham Park,Clapham and Brixton Hill
SW12 8NR,51.450123,-0.159403,Wandsworth,Balham,Battersea
SW18 1HW,51.4591,-0.197737,Wandsworth,Wandsworth Town,Putney
SW11 4DX,51.47453,-0.157716,Wandsworth,Battersea Park,Battersea
SW12 8RS,51.444764,-0.156553,Wandsworth,Balham,Tooting
SW17 7AL,51.437358,-0.157974,Wandsworth,Trinity,Tooting
SW17 7BQ,51.439975,-0.154573,Wandsworth,South Balham,Tooting
SW15 3NT,51.451493,-0.220805,Wandsworth,East Putney,Putney
SW8 4BX,51.477213,-0.145972,Wandsworth,Shaftesbury & Queenstown,Battersea
SW16 6NT,51.421634,-0.145129,Wandsworth,Furzedown,Tooting
SW11 6QW,51.457312,-0.165952,Wandsworth,Northcote,Battersea
SW11 3DS,51.4734,-0.172276,Wandsworth,St Mary's,Battersea
SW20 8HF,51.414961,-0.221735,Merton,Raynes Park,Wimbledon
SW15 6EH,51.460904,-0.222253,Wandsworth,West Putney,Putney
SW4 9RU,51.462025,-0.151136,Wandsworth,Lavender,Battersea
SW11 6EL,51.451647,-0.165373,Wandsworth,Northcote,Battersea
SW17 7TJ,51.432025,-0.163684,Wandsworth,Tooting Bec,Tooting
SW4 9SD,51.461528,-0.153805,Wandsworth,Lavender,Battersea
SW15 2UT,51.456321,-0.207706,Wandsworth,East Putney,Putney
SW19 6JB,51.443714,-0.213064,Wandsworth,West Hill,Putney
SW12 8NA,51.448744,-0.158019,Wandsworth,Balham,Tooting
SW11 5TZ,,,,,
SW15 6HL,51.458106,-0.23228,Wandsworth,West Putney,Putney
SW11 5NX,51.463047,-0.154896,Wandsworth,Lavender,Battersea
SW15 5RT,51.463729,-0.249871,Wandsworth,Roehampton,Putney
SW18 3TB,51.437543,-0.184858,Wandsworth,Wandsworth Common,Tooting
SW1V 3RT,51.486596,-0.132571,Westminster,Pimlico South,Cities of London and Westminster
W9 3JY,51.5289,-0.201772,Westminster,Queen's Park,Queen's Park and Maida Vale
W9 3DS,51.528008,-0.202254,Westminster,Harrow Road,Queen's Park and Maida Vale
